offered_rate_per_second,expected_request_count,observed_request_count,dropped_iteration_count,observed_request_rate_per_second,p95_response_latency_ms,request_error_rate,unaccounted_events,duplicate_business_effects,incorrect_final_shipment_states,k6_exit_code,execution_valid,slo_passed,reconciliation_invariants_passed,complete_experiment_passed,failure_reasons,test_run_id,raw_evidence_directory
10,100,100,0,9.999519060131428,43.049172299999995,0.0,0,0,0,0,True,True,True,True,,df3bdeac-b1af-484a-ad20-0b583d8a239b,results/raw/legacy-baseline/healthy/df3bdeac-b1af-484a-ad20-0b583d8a239b
25,250,250,0,24.996805013369773,33.50997675,0.0,0,0,0,0,True,True,True,True,,e6ad1910-1275-43f9-96a7-2b1a40403c88,results/raw/legacy-baseline/healthy/e6ad1910-1275-43f9-96a7-2b1a40403c88
50,500,500,0,49.99840232105319,20.509226799999997,0.0,0,0,0,0,True,True,True,True,,c15e98b8-79fc-44bc-9abb-8db990e8c715,results/raw/legacy-baseline/healthy/c15e98b8-79fc-44bc-9abb-8db990e8c715
100,1000,1000,0,99.9418326940468,14.89954165,0.0,0,0,0,0,True,True,True,True,,95870b21-46d8-496c-8e96-3d01949b62e6,results/raw/legacy-baseline/healthy/95870b21-46d8-496c-8e96-3d01949b62e6
250,2500,2500,0,249.76304447974923,60.06389134999999,0.0,0,0,0,0,True,True,True,True,,894dfa7c-60bf-4609-b35c-3ca5fbcbd17c,results/raw/legacy-baseline/healthy/894dfa7c-60bf-4609-b35c-3ca5fbcbd17c
500,5000,2676,2324,243.35254126490779,1506.43236525,0.0,0,0,2324,99,False,False,False,False,k6 reported a threshold or request-check failure; observed request count did not match the scheduled count; k6 dropped 2324 iterations; p95 response latency reached or exceeded 500 ms; incorrect final shipment states were nonzero,8a834f92-a78c-484a-9bcd-3c4b4824fc7c,results/raw/legacy-baseline/healthy/8a834f92-a78c-484a-9bcd-3c4b4824fc7c
